pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,embedding_similarity_a,embedding_similarity_b,semantic_score_a,semantic_score_b,contradiction_a,contradiction_b,semantic_overlap_min,semantic_score_min,semantic_backend,semantic_pass
pair_0238,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0239,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0240,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0241,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0242,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0243,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0244,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0245,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0246,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0247,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0248,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0249,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0250,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0251,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0252,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0253,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0254,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0255,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0256,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0257,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0258,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0259,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0260,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0261,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0262,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0263,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0264,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0265,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0266,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0267,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0268,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0269,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0270,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0271,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0272,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0273,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0274,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0275,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0276,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0277,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0278,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0279,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0280,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0281,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0282,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0283,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0284,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0285,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0286,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0287,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0288,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0289,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0290,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0291,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0292,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0293,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0294,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0295,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0296,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0297,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0298,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0299,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0300,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0301,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0302,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0303,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0304,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0305,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0306,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0307,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0308,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0309,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0310,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0311,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0312,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0313,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0314,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0315,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0316,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0317,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0318,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0319,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0320,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0321,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0322,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0323,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0324,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0325,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0326,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0327,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0328,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0329,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0330,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0331,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0332,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0333,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0334,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0335,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0336,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0337,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0338,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0339,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0340,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0341,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0342,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0343,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0344,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0345,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0346,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0347,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0348,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0349,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0350,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0351,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0352,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0353,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0354,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0355,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0356,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0357,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0358,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0359,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0360,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0361,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0362,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0363,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0364,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0365,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0366,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0367,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0368,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0369,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0370,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0371,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0372,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0373,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0374,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0375,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0376,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0377,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0378,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0379,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0380,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0381,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0382,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0383,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0384,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0385,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0386,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0387,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0388,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0389,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0390,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0391,sycophancy,1.0,0.5926,1.0,0.941,1.0,0.772,False,False,0.5926,0.772,hybrid,True
pair_0392,length,1.0,0.4,1.0,0.9017,1.0,0.6515,False,False,0.4,0.6515,hybrid,True
pair_0393,confidence_framing,0.8421,0.8889,0.918,0.9605,0.8775,0.9198,False,False,0.8421,0.8775,hybrid,True
pair_0394,format,1.0,0.7273,1.0,0.9317,1.0,0.8258,False,False,0.7273,0.8258,hybrid,True
pair_0395,authority,1.0,0.6667,1.0,0.9702,1.0,0.8211,False,False,0.6667,0.8211,hybrid,True
pair_0396,politeness,1.0,0.7273,1.0,0.9826,1.0,0.8554,False,False,0.7273,0.8554,hybrid,True
pair_0397,markdown_density,1.0,0.6957,1.0,0.9611,1.0,0.8305,False,False,0.6957,0.8305,hybrid,True
pair_0398,citation_density,1.0,0.7273,1.0,0.9786,1.0,0.8509,False,False,0.7273,0.8509,hybrid,True
pair_0399,safety_style,1.0,0.7273,1.0,0.9842,1.0,0.8537,False,False,0.7273,0.8537,hybrid,True
pair_0400,exploit_search,1.0,0.3137,1.0,0.8789,1.0,0.594,False,False,0.3137,0.594,hybrid,True
pair_0401,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0402,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0403,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0404,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0405,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0406,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0407,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0408,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0409,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0410,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0411,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0412,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0413,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0414,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0415,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0416,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0417,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0418,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0419,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0420,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0421,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0422,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0423,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0424,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0425,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0426,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0427,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0428,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0429,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0430,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0431,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0432,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0433,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0434,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0435,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0436,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0437,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0438,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0439,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0440,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0441,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0442,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0443,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0444,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0445,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0446,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0447,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0448,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0449,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0450,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0451,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0452,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0453,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0454,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0455,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0456,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0457,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0458,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0459,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0460,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0461,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0462,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0463,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0464,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0465,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
pair_0466,politeness,1.0,0.7391,1.0,0.9868,1.0,0.8651,False,False,0.7391,0.8651,hybrid,True
pair_0467,markdown_density,1.0,0.68,1.0,0.9666,1.0,0.8301,False,False,0.68,0.8301,hybrid,True
pair_0468,citation_density,1.0,0.7391,1.0,0.9889,1.0,0.8639,False,False,0.7391,0.8639,hybrid,True
pair_0469,safety_style,1.0,0.7727,1.0,0.9773,1.0,0.8715,False,False,0.7727,0.8715,hybrid,True
pair_0470,exploit_search,1.0,0.3269,1.0,0.9369,1.0,0.6316,False,False,0.3269,0.6316,hybrid,True
pair_0471,sycophancy,1.0,0.6296,1.0,0.9408,1.0,0.7902,False,False,0.6296,0.7902,hybrid,True
pair_0472,length,1.0,0.4048,1.0,0.917,1.0,0.6649,False,False,0.4048,0.6649,hybrid,True
pair_0473,confidence_framing,0.8095,0.85,0.9536,0.9789,0.8845,0.9154,False,False,0.8095,0.8845,hybrid,True
pair_0474,format,1.0,0.7083,1.0,0.9513,1.0,0.8312,False,False,0.7083,0.8312,hybrid,True
pair_0475,authority,1.0,0.7083,1.0,0.9692,1.0,0.8405,False,False,0.7083,0.8405,hybrid,True
