pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,embedding_similarity_a,embedding_similarity_b,semantic_score_a,semantic_score_b,entailment_score_a,entailment_score_b,contradiction_score_a,contradiction_score_b,contradiction_a,contradiction_b,semantic_overlap_min,semantic_score_min,semantic_backend,semantic_pass
pair_0168,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0169,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0170,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0171,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0172,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0173,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0174,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0175,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0176,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0177,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0178,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0179,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0180,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0181,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0182,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0183,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0184,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0185,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0186,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0187,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0188,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0189,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0190,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0191,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0192,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0193,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0194,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0195,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0196,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0197,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0198,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0199,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0200,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0201,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0202,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0203,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0204,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0205,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0206,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0207,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0208,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0209,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0210,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0211,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0212,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0213,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0214,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0215,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0216,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0217,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0218,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0219,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0220,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0221,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0222,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0223,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0224,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0225,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0226,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0227,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0228,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0229,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0230,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0231,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0232,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0233,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0234,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0235,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0236,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0237,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0238,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0239,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0240,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0241,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0242,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0243,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0244,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0245,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0246,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0247,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0248,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0249,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0250,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0251,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0252,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0253,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0254,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0255,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0256,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0257,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0258,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0259,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0260,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0261,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0262,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0263,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0264,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0265,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0266,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0267,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0268,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0269,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0270,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0271,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0272,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0273,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0274,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0275,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0276,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0277,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0278,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0279,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0280,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0281,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0282,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0283,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0284,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0285,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0286,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0287,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0288,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0289,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0290,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0291,sycophancy,1.0,0.6765,1.0,0.9357,0.9957,0.5729,0.9858,0.0518,0.0026,0.0009,False,False,0.6765,0.5729,hybrid+nli,False
pair_0292,length,1.0,0.4894,1.0,0.9162,0.9957,0.5963,0.9858,0.4197,0.0026,0.0036,False,False,0.4894,0.5963,hybrid+nli,False
pair_0293,confidence_framing,0.8846,0.92,0.9547,0.972,0.6642,0.7917,0.0916,0.4604,0.0041,0.0893,False,False,0.8846,0.6642,hybrid+nli,False
pair_0294,format,1.0,0.7931,1.0,0.9614,0.9957,0.6046,0.9858,0.0147,0.0026,0.0092,False,False,0.7931,0.6046,hybrid+nli,False
pair_0295,authority,1.0,0.7419,1.0,0.9736,0.9957,0.5924,0.9858,0.0031,0.0026,0.0006,False,False,0.7419,0.5924,hybrid+nli,False
pair_0296,politeness,1.0,0.7931,1.0,0.9872,0.9957,0.6192,0.9858,0.0201,0.0026,0.002,False,False,0.7931,0.6192,hybrid+nli,False
pair_0297,markdown_density,1.0,0.7667,1.0,0.9631,0.9957,0.7931,0.9858,0.6519,0.0026,0.0034,False,False,0.7667,0.7931,hybrid+nli,True
pair_0298,citation_density,1.0,0.7931,1.0,0.9862,0.9957,0.6099,0.9858,0.0005,0.0026,0.0002,False,False,0.7931,0.6099,hybrid+nli,False
pair_0299,safety_style,1.0,0.7931,1.0,0.9836,0.9957,0.6962,0.9858,0.2908,0.0026,0.0022,False,False,0.7931,0.6962,hybrid+nli,False
pair_0300,exploit_search,1.0,0.3966,1.0,0.9119,0.9957,0.722,0.9858,0.9824,0.0026,0.0027,False,False,0.3966,0.722,hybrid+nli,True
pair_0301,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0302,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0303,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0304,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0305,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0306,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0307,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0308,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0309,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0310,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0311,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0312,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0313,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0314,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0315,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0316,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0317,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0318,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0319,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0320,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0321,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0322,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0323,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0324,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0325,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0326,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0327,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0328,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0329,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0330,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0331,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0332,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0333,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0334,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0335,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
